Tide gauge at Omaezaki
Time (UTC)	rad(m)
2010-02-27 00:00:00	1.1308
2010-02-27 00:01:00	1.0942
2010-02-27 00:02:00	1.1064
2010-02-27 00:03:00	1.1034
2010-02-27 00:04:00	1.0333
2010-02-27 00:05:00	1.0759
2010-02-27 00:06:00	1.0241
2010-02-27 00:07:00	1.0638
2010-02-27 00:08:00	1.0272
2010-02-27 00:09:00	1.0577
2010-02-27 00:10:00	1.0881
2010-02-27 00:11:00	1.0485
2010-02-27 00:12:00	1.0851
2010-02-27 00:13:00	1.0516
2010-02-27 00:14:00	1.0942
2010-02-27 00:15:00	1.0241
2010-02-27 00:16:00	1.0272
2010-02-27 00:17:00	1.0698
2010-02-27 00:18:00	1.018
2010-02-27 00:19:00	1.0302
2010-02-27 00:20:00	1.0363
2010-02-27 00:21:00	1.018
2010-02-27 00:22:00	0.9967
2010-02-27 00:23:00	1.0302
2010-02-27 00:24:00	1.0089
2010-02-27 00:25:00	0.9997
2010-02-27 00:26:00	1.0516
2010-02-27 00:27:00	1.015
2010-02-27 00:28:00	1.0028
2010-02-27 00:29:00	1.0211
2010-02-27 00:30:00	0.9967
2010-02-27 00:31:00	1.0119
2010-02-27 00:32:00	0.9936
2010-02-27 00:33:00	0.9936
2010-02-27 00:34:00	0.9632
2010-02-27 00:35:00	0.9571
2010-02-27 00:36:00	1.0028
2010-02-27 00:37:00	0.9632
2010-02-27 00:38:00	1.015
2010-02-27 00:39:00	0.9936
2010-02-27 00:40:00	1.0516
2010-02-27 00:41:00	0.9327
2010-02-27 00:42:00	1.0028
2010-02-27 00:43:00	0.9693
2010-02-27 00:44:00	0.9906
2010-02-27 00:45:00	0.9571
2010-02-27 00:46:00	0.9906
2010-02-27 00:47:00	0.954
2010-02-27 00:48:00	0.9723
2010-02-27 00:49:00	0.9632
2010-02-27 00:50:00	0.9815
2010-02-27 00:51:00	0.9906
2010-02-27 00:52:00	0.9723
2010-02-27 00:53:00	1.0058
2010-02-27 00:54:00	0.9906
2010-02-27 00:55:00	0.9967
2010-02-27 00:56:00	0.9296
2010-02-27 00:57:00	0.9479
2010-02-27 00:58:00	0.9235
2010-02-27 00:59:00	0.8778
2010-02-27 01:00:00	0.8992
2010-02-27 01:01:00	0.8992
2010-02-27 01:02:00	0.9022
2010-02-27 01:03:00	0.9357
2010-02-27 01:04:00	0.9449
2010-02-27 01:05:00	0.9601
2010-02-27 01:06:00	0.9479
2010-02-27 01:07:00	0.9022
2010-02-27 01:08:00	0.9479
2010-02-27 01:09:00	0.89
2010-02-27 01:10:00	0.9083
2010-02-27 01:11:00	0.9418
2010-02-27 01:12:00	0.9022
2010-02-27 01:13:00	0.9083
2010-02-27 01:14:00	0.89
2010-02-27 01:15:00	0.9174
2010-02-27 01:16:00	0.8809
2010-02-27 01:17:00	0.8809
2010-02-27 01:18:00	0.9144
2010-02-27 01:19:00	0.9479
2010-02-27 01:20:00	0.9174
2010-02-27 01:21:00	0.9662
2010-02-27 01:22:00	0.9479
2010-02-27 01:23:00	0.951
2010-02-27 01:24:00	0.9114
2010-02-27 01:25:00	0.9296
2010-02-27 01:26:00	0.8565
2010-02-27 01:27:00	0.8992
2010-02-27 01:28:00	0.887
2010-02-27 01:29:00	0.8931
2010-02-27 01:30:00	0.9174
2010-02-27 01:31:00	0.9144
2010-02-27 01:32:00	0.9083
2010-02-27 01:33:00	0.9022
2010-02-27 01:34:00	0.9053
2010-02-27 01:35:00	0.8687
2010-02-27 01:36:00	0.8839
2010-02-27 01:37:00	0.8931
2010-02-27 01:38:00	0.8291
2010-02-27 01:39:00	0.8778
2010-02-27 01:40:00	0.8352
2010-02-27 01:41:00	0.8687
2010-02-27 01:42:00	0.8595
2010-02-27 01:43:00	0.8717
2010-02-27 01:44:00	0.8809
2010-02-27 01:45:00	0.8443
2010-02-27 01:46:00	0.9266
2010-02-27 01:47:00	0.89
2010-02-27 01:48:00	0.9053
2010-02-27 01:49:00	0.89
2010-02-27 01:50:00	0.9053
2010-02-27 01:51:00	0.89
2010-02-27 01:52:00	0.9144
2010-02-27 01:53:00	0.9114
2010-02-27 01:54:00	0.9144
2010-02-27 01:55:00	0.8931
2010-02-27 01:56:00	0.9327
2010-02-27 01:57:00	0.9083
2010-02-27 01:58:00	0.8961
2010-02-27 01:59:00	0.9357
2010-02-27 02:00:00	0.9022
2010-02-27 02:01:00	0.8961
2010-02-27 02:02:00	0.9174
2010-02-27 02:03:00	0.9022
2010-02-27 02:04:00	0.9114
2010-02-27 02:05:00	0.9174
2010-02-27 02:06:00	0.9388
2010-02-27 02:07:00	0.89
2010-02-27 02:08:00	0.9144
2010-02-27 02:09:00	0.8656
2010-02-27 02:10:00	0.9205
2010-02-27 02:11:00	0.89
2010-02-27 02:12:00	0.8839
2010-02-27 02:13:00	0.9053
2010-02-27 02:14:00	0.9083
2010-02-27 02:15:00	0.8992
2010-02-27 02:16:00	0.9205
2010-02-27 02:17:00	0.9418
2010-02-27 02:18:00	0.9053
2010-02-27 02:19:00	0.9174
2010-02-27 02:20:00	0.9114
2010-02-27 02:21:00	0.9144
2010-02-27 02:22:00	0.887
2010-02-27 02:23:00	0.9174
2010-02-27 02:24:00	0.9327
2010-02-27 02:25:00	0.8992
2010-02-27 02:26:00	0.9601
2010-02-27 02:27:00	0.9388
2010-02-27 02:28:00	0.9174
