Tide gauge at San_Felix_CL
Time (UTC)	prs(m)
2010-02-27 00:01:00	4.3251
2010-02-27 00:03:00	4.316
2010-02-27 00:05:00	4.3312
2010-02-27 00:07:00	4.3312
2010-02-27 00:09:00	4.319
2010-02-27 00:11:00	4.3343
2010-02-27 00:13:00	4.3251
2010-02-27 00:15:00	4.3404
2010-02-27 00:17:00	4.3312
2010-02-27 00:19:00	4.3312
2010-02-27 00:21:00	4.3343
2010-02-27 00:23:00	4.3038
2010-02-27 00:25:00	4.2885
2010-02-27 00:27:00	4.2702
2010-02-27 00:29:00	4.2642
2010-02-27 00:31:00	4.2642
2010-02-27 00:33:00	4.2794
2010-02-27 00:35:00	4.2824
2010-02-27 00:37:00	4.3129
2010-02-27 00:39:00	4.319
2010-02-27 00:41:00	4.3282
2010-02-27 00:43:00	4.3129
2010-02-27 00:45:00	4.3221
2010-02-27 00:47:00	4.316
2010-02-27 00:49:00	4.3129
2010-02-27 00:51:00	4.3099
2010-02-27 00:53:00	4.3068
2010-02-27 00:55:00	4.3099
2010-02-27 00:57:00	4.2885
2010-02-27 00:59:00	4.2946
2010-02-27 01:01:00	4.2977
2010-02-27 01:03:00	4.2824
2010-02-27 01:05:00	4.2885
2010-02-27 01:07:00	4.2824
2010-02-27 01:09:00	4.2855
2010-02-27 01:11:00	4.2794
2010-02-27 01:13:00	4.2672
2010-02-27 01:15:00	4.2642
2010-02-27 01:17:00	4.2702
2010-02-27 01:19:00	4.255
2010-02-27 01:21:00	4.2489
2010-02-27 01:23:00	4.2581
2010-02-27 01:25:00	4.255
2010-02-27 01:27:00	4.255
2010-02-27 01:29:00	4.2306
2010-02-27 01:31:00	4.2459
2010-02-27 01:33:00	4.2276
2010-02-27 01:35:00	4.2428
2010-02-27 01:37:00	4.2245
2010-02-27 01:39:00	4.2154
2010-02-27 01:41:00	4.2032
2010-02-27 01:43:00	4.2032
2010-02-27 01:45:00	4.2032
2010-02-27 01:47:00	4.1819
2010-02-27 01:49:00	4.188
2010-02-27 01:51:00	4.1758
2010-02-27 01:53:00	4.1758
2010-02-27 01:55:00	4.1666
2010-02-27 01:57:00	4.1758
2010-02-27 01:59:00	4.1849
2010-02-27 02:01:00	4.1666
2010-02-27 02:03:00	4.1636
2010-02-27 02:05:00	4.1605
2010-02-27 02:07:00	4.1575
2010-02-27 02:09:00	4.1636
2010-02-27 02:11:00	4.1392
2010-02-27 02:13:00	4.1361
2010-02-27 02:15:00	4.1239
2010-02-27 02:17:00	4.13
2010-02-27 02:19:00	4.1118
2010-02-27 02:21:00	4.1178
2010-02-27 02:23:00	4.1026
2010-02-27 02:25:00	4.0935
2010-02-27 02:27:00	4.0752
2010-02-27 02:29:00	4.0904
2010-02-27 02:31:00	4.0721
2010-02-27 02:33:00	4.0691
2010-02-27 02:35:00	4.063
2010-02-27 02:37:00	4.063
2010-02-27 02:39:00	4.0538
2010-02-27 02:41:00	4.0447
2010-02-27 02:43:00	4.0508
2010-02-27 02:45:00	4.0295
2010-02-27 02:47:00	4.0325
2010-02-27 02:49:00	4.0295
2010-02-27 02:51:00	4.0051
2010-02-27 02:53:00	4.0173
2010-02-27 02:55:00	3.9898
2010-02-27 02:57:00	4.002
2010-02-27 02:59:00	3.9837
2010-02-27 03:01:00	3.9898
2010-02-27 03:03:00	3.9746
2010-02-27 03:05:00	3.9624
2010-02-27 03:07:00	3.9624
2010-02-27 03:09:00	3.9654
2010-02-27 03:11:00	3.9411
2010-02-27 03:13:00	3.938
2010-02-27 03:15:00	3.9319
2010-02-27 03:17:00	3.9289
2010-02-27 03:19:00	3.935
2010-02-27 03:21:00	3.9045
2010-02-27 03:23:00	3.9228
2010-02-27 03:25:00	3.9014
2010-02-27 03:27:00	3.9014
2010-02-27 03:29:00	3.8984
2010-02-27 03:31:00	3.8832
2010-02-27 03:33:00	3.8923
2010-02-27 03:35:00	3.8588
2010-02-27 03:37:00	3.871
2010-02-27 03:39:00	3.8588
2010-02-27 03:41:00	3.8435
2010-02-27 03:43:00	3.8405
2010-02-27 03:45:00	3.8405
2010-02-27 03:47:00	3.8313
2010-02-27 03:49:00	3.8191
2010-02-27 03:51:00	3.807
2010-02-27 03:53:00	3.807
2010-02-27 03:55:00	3.807
2010-02-27 03:57:00	3.7978
2010-02-27 03:59:00	3.7826
2010-02-27 04:01:00	3.7948
2010-02-27 04:03:00	3.7765
2010-02-27 04:05:00	3.7734
2010-02-27 04:07:00	3.7734
2010-02-27 04:09:00	3.7795
2010-02-27 04:11:00	3.749
2010-02-27 04:13:00	3.7643
2010-02-27 04:15:00	3.7551
2010-02-27 04:17:00	3.7277
2010-02-27 04:19:00	3.7368
2010-02-27 04:21:00	3.7308
2010-02-27 04:23:00	3.7125
2010-02-27 04:25:00	3.7186
2010-02-27 04:27:00	3.7186
2010-02-27 04:29:00	3.6972
2010-02-27 04:31:00	3.7003
2010-02-27 04:33:00	3.6881
2010-02-27 04:35:00	3.685
2010-02-27 04:37:00	3.6667
2010-02-27 04:39:00	3.682
2010-02-27 04:41:00	3.6576
2010-02-27 04:43:00	3.6485
2010-02-27 04:45:00	3.6546
2010-02-27 04:47:00	3.6424
2010-02-27 04:49:00	3.6424
2010-02-27 04:51:00	3.6241
2010-02-27 04:53:00	3.6424
2010-02-27 04:55:00	3.6027
2010-02-27 04:57:00	3.618
2010-02-27 04:59:00	3.6119
2010-02-27 05:01:00	3.6027
2010-02-27 05:03:00	3.6027
2010-02-27 05:05:00	3.5844
2010-02-27 05:07:00	3.5814
2010-02-27 05:09:00	3.5844
2010-02-27 05:11:00	3.5723
2010-02-27 05:13:00	3.5631
2010-02-27 05:15:00	3.5662
2010-02-27 05:17:00	3.5601
2010-02-27 05:19:00	3.554
2010-02-27 05:21:00	3.5448
2010-02-27 05:23:00	3.554
2010-02-27 05:25:00	3.5387
2010-02-27 05:27:00	3.5326
2010-02-27 05:29:00	3.5387
2010-02-27 05:31:00	3.5296
2010-02-27 05:33:00	3.5113
2010-02-27 05:35:00	3.5204
2010-02-27 05:37:00	3.5235
2010-02-27 05:39:00	3.5052
2010-02-27 05:41:00	3.5204
2010-02-27 05:43:00	3.5082
2010-02-27 05:45:00	3.4991
2010-02-27 05:47:00	3.4991
2010-02-27 05:49:00	3.4961
2010-02-27 05:51:00	3.4869
2010-02-27 05:53:00	3.493
2010-02-27 05:55:00	3.4717
2010-02-27 05:57:00	3.4869
2010-02-27 05:59:00	3.4686
2010-02-27 06:01:00	3.4839
2010-02-27 06:03:00	3.4656
2010-02-27 06:05:00	3.4717
2010-02-27 06:07:00	3.4625
2010-02-27 06:09:00	3.4564
2010-02-27 06:11:00	3.4503
2010-02-27 06:13:00	3.4534
2010-02-27 06:15:00	3.4473
2010-02-27 06:17:00	3.4564
2010-02-27 06:19:00	3.4442
2010-02-27 06:21:00	3.4503
2010-02-27 06:23:00	3.4381
2010-02-27 06:25:00	3.4442
2010-02-27 06:27:00	3.4351
2010-02-27 06:29:00	3.432
2010-02-27 06:31:00	3.4381
2010-02-27 06:33:00	3.4351
2010-02-27 06:35:00	3.4351
2010-02-27 06:37:00	3.4229
2010-02-27 06:39:00	3.4229
2010-02-27 06:41:00	3.4199
2010-02-27 06:43:00	3.4168
2010-02-27 06:45:00	3.4229
2010-02-27 06:47:00	3.4199
2010-02-27 06:49:00	3.4473
2010-02-27 06:51:00	3.3833
2010-02-27 06:53:00	3.432
2010-02-27 06:55:00	3.3924
2010-02-27 06:57:00	3.4473
2010-02-27 06:59:00	3.3863
2010-02-27 07:01:00	3.4046
2010-02-27 07:03:00	3.4229
2010-02-27 07:05:00	3.4442
2010-02-27 07:07:00	3.3498
2010-02-27 07:09:00	3.4138
2010-02-27 07:11:00	3.4381
2010-02-27 07:13:00	3.3924
2010-02-27 07:15:00	3.4168
2010-02-27 07:17:00	3.4229
2010-02-27 07:19:00	3.3985
2010-02-27 07:21:00	3.4351
2010-02-27 07:23:00	3.4199
2010-02-27 07:25:00	3.4351
2010-02-27 07:27:00	3.4412
2010-02-27 07:29:00	3.429
2010-02-27 07:31:00	3.4046
2010-02-27 07:33:00	3.4595
2010-02-27 07:35:00	3.4412
2010-02-27 07:37:00	3.4138
2010-02-27 07:39:00	3.4351
2010-02-27 07:41:00	3.4442
2010-02-27 07:43:00	3.4503
2010-02-27 07:45:00	3.426
2010-02-27 07:47:00	3.426
2010-02-27 07:49:00	3.4534
2010-02-27 07:51:00	3.4199
2010-02-27 07:53:00	3.4747
2010-02-27 07:55:00	3.429
2010-02-27 07:57:00	3.4595
2010-02-27 07:59:00	3.4077
2010-02-27 08:01:00	3.4503
2010-02-27 08:03:00	3.5143
2010-02-27 08:05:00	3.4138
2010-02-27 08:07:00	3.4564
2010-02-27 08:09:00	3.4595
2010-02-27 08:11:00	3.4869
2010-02-27 08:13:00	3.6302
2010-02-27 08:15:00	3.9014
2010-02-27 08:17:00	4.1697
2010-02-27 08:19:00	3.6363
2010-02-27 08:21:00	3.0846
2010-02-27 08:23:00	3.4991
2010-02-27 08:25:00	3.874
2010-02-27 08:27:00	3.4473
2010-02-27 08:29:00	3.7338
2010-02-27 08:31:00	3.4564
2010-02-27 08:33:00	3.3711
2010-02-27 08:35:00	3.8771
2010-02-27 08:37:00	2.9474
2010-02-27 08:39:00	4.3282
2010-02-27 08:41:00	3.2278
2010-02-27 08:43:00	3.3589
2010-02-27 08:45:00	3.746
2010-02-27 08:47:00	2.9809
2010-02-27 08:49:00	4.1118
2010-02-27 08:51:00	3.237
2010-02-27 08:53:00	3.7948
2010-02-27 08:55:00	3.1516
2010-02-27 08:57:00	3.2644
2010-02-27 08:59:00	3.3711
2010-02-27 09:01:00	3.3711
2010-02-27 09:03:00	4.0874
2010-02-27 09:05:00	2.92
2010-02-27 09:07:00	3.8496
2010-02-27 09:09:00	3.4077
2010-02-27 09:11:00	3.4625
2010-02-27 09:13:00	3.6119
2010-02-27 09:15:00	3.0663
2010-02-27 09:17:00	3.9289
2010-02-27 09:19:00	3.5082
2010-02-27 09:21:00	3.4199
2010-02-27 09:23:00	3.4107
2010-02-27 09:25:00	3.2492
2010-02-27 09:27:00	3.874
2010-02-27 09:29:00	3.365
2010-02-27 09:31:00	3.807
2010-02-27 09:33:00	3.8405
2010-02-27 09:35:00	2.9688
2010-02-27 09:37:00	3.9868
2010-02-27 09:39:00	3.7308
2010-02-27 09:41:00	3.7643
2010-02-27 09:43:00	3.3467
2010-02-27 09:45:00	3.5479
2010-02-27 09:47:00	3.493
2010-02-27 09:49:00	4.0295
2010-02-27 09:51:00	3.1333
2010-02-27 09:53:00	4.0112
2010-02-27 09:55:00	3.4534
2010-02-27 09:57:00	3.5662
2010-02-27 09:59:00	4.2123
2010-02-27 10:01:00	3.1212
2010-02-27 10:03:00	3.7125
2010-02-27 10:05:00	3.9776
2010-02-27 10:07:00	3.3802
2010-02-27 10:09:00	3.9654
2010-02-27 10:11:00	3.7521
2010-02-27 10:13:00	3.4381
2010-02-27 10:15:00	3.8649
2010-02-27 10:17:00	3.7368
2010-02-27 10:19:00	3.3894
2010-02-27 10:21:00	3.6972
2010-02-27 10:23:00	4.2276
2010-02-27 10:25:00	3.3894
2010-02-27 10:27:00	3.9441
2010-02-27 10:29:00	3.2888
2010-02-27 10:31:00	4.0416
2010-02-27 10:33:00	4.002
2010-02-27 10:35:00	3.4534
2010-02-27 10:37:00	4.2123
2010-02-27 10:39:00	3.4686
2010-02-27 10:41:00	3.8344
2010-02-27 10:43:00	3.6424
2010-02-27 10:45:00	4.1239
2010-02-27 10:47:00	3.4991
2010-02-27 10:49:00	3.935
2010-02-27 10:51:00	3.7338
2010-02-27 10:53:00	4.1605
2010-02-27 10:55:00	3.3619
2010-02-27 10:57:00	3.8161
2010-02-27 10:59:00	4.1331
2010-02-27 11:01:00	3.7094
2010-02-27 11:03:00	3.7247
2010-02-27 11:05:00	3.8892
2010-02-27 11:07:00	3.5814
2010-02-27 11:09:00	4.1453
2010-02-27 11:11:00	3.8923
2010-02-27 11:13:00	3.6424
2010-02-27 11:15:00	3.7917
2010-02-27 11:17:00	3.9197
2010-02-27 11:19:00	3.9868
2010-02-27 11:21:00	3.6119
2010-02-27 11:23:00	4.127
2010-02-27 11:25:00	4.0477
2010-02-27 11:27:00	3.5631
2010-02-27 11:29:00	3.9776
2010-02-27 11:31:00	3.81
2010-02-27 11:33:00	3.9594
2010-02-27 11:35:00	3.7612
2010-02-27 11:37:00	3.9106
2010-02-27 11:39:00	4.0569
2010-02-27 11:41:00	3.5174
2010-02-27 11:43:00	3.9563
2010-02-27 11:45:00	3.9106
2010-02-27 11:47:00	3.935
2010-02-27 11:49:00	3.813
2010-02-27 11:51:00	3.7795
2010-02-27 11:53:00	4.0752
2010-02-27 11:55:00	3.8313
2010-02-27 11:57:00	3.746
2010-02-27 11:59:00	3.8405
2010-02-27 12:01:00	3.9746
2010-02-27 12:03:00	3.8588
2010-02-27 12:05:00	3.7368
2010-02-27 12:07:00	3.9624
2010-02-27 12:09:00	4.0203
2010-02-27 12:11:00	3.6271
2010-02-27 12:13:00	3.9685
2010-02-27 12:15:00	3.9563
2010-02-27 12:17:00	3.9319
2010-02-27 12:19:00	3.9075
2010-02-27 12:21:00	4.0508
2010-02-27 12:23:00	3.8923
2010-02-27 12:25:00	3.7003
2010-02-27 12:27:00	3.9594
2010-02-27 12:29:00	3.9167
2010-02-27 12:31:00	3.8588
2010-02-27 12:33:00	3.813
2010-02-27 12:35:00	3.7216
2010-02-27 12:37:00	4.2428
2010-02-27 12:39:00	3.7094
2010-02-27 12:41:00	4.1118
2010-02-27 12:43:00	3.8801
2010-02-27 12:45:00	3.9411
2010-02-27 12:47:00	4.0112
2010-02-27 12:49:00	3.8953
2010-02-27 12:51:00	4.1026
2010-02-27 12:53:00	3.7704
2010-02-27 12:55:00	3.8679
2010-02-27 12:57:00	4.066
2010-02-27 12:59:00	3.8892
2010-02-27 13:01:00	4.002
2010-02-27 13:03:00	3.8771
2010-02-27 13:05:00	3.935
2010-02-27 13:07:00	4.0996
2010-02-27 13:09:00	3.8527
